12.6;0.33613445378151263;0.01282051282051282
12.7;0.33613445378151263;0.01282051282051282
12.8;0.33753501400560226;0.008547008547008548
12.9;0.33753501400560226;0.008547008547008548
13.0;0.33753501400560226;0.008547008547008548
13.1;0.33753501400560226;0.008547008547008548
13.2;0.33753501400560226;0.008547008547008548
13.3;0.33753501400560226;0.008547008547008548
13.4;0.33753501400560226;0.008547008547008548
13.5;0.33753501400560226;0.008547008547008548
13.6;0.33753501400560226;0.008547008547008548
13.7;0.33753501400560226;0.008547008547008548
13.8;0.33753501400560226;0.004273504273504274
13.9;0.33613445378151263;0.004273504273504274
14.0;0.3333333333333333;0.004273504273504274
14.1;0.3319327731092437;0.004273504273504274
14.2;0.3319327731092437;0.004273504273504274
14.3;0.3319327731092437;0.004273504273504274
14.4;0.3319327731092437;0.004273504273504274
14.5;0.3319327731092437;0.004273504273504274
14.6;0.3319327731092437;0.004273504273504274
14.7;0.3319327731092437;0.004273504273504274
14.8;0.3319327731092437;0.004273504273504274
14.9;0.3291316526610644;0.004273504273504274
15.0;0.3291316526610644;0.004273504273504274
15.1;0.3291316526610644;0.004273504273504274
15.2;0.3291316526610644;0.004273504273504274
15.3;0.3291316526610644;0.004273504273504274
15.4;0.3291316526610644;0.004273504273504274
15.5;0.3291316526610644;0.004273504273504274
15.6;0.33053221288515405;0.0
15.7;0.33053221288515405;0.0
15.8;0.33053221288515405;0.0
15.9;0.33053221288515405;0.0
16.0;0.33053221288515405;0.0
16.1;0.33053221288515405;0.0
16.2;0.33053221288515405;0.0
16.3;0.33053221288515405;0.0
16.4;0.33053221288515405;0.0
16.5;0.33053221288515405;0.0
16.6;0.33053221288515405;0.0
16.7;0.33053221288515405;0.0
16.8;0.33053221288515405;0.0
16.9;0.33053221288515405;0.0
17.0;0.33053221288515405;0.0
17.1;0.33053221288515405;0.0
17.2;0.33053221288515405;0.0
17.3;0.33053221288515405;0.0
17.4;0.33053221288515405;0.0
17.5;0.3291316526610644;0.0
17.6;0.3291316526610644;0.0
17.7;0.3291316526610644;0.0
17.8;0.3291316526610644;0.0
17.9;0.3291316526610644;0.0
